contract_address,day,label,network,supply
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2024-11-26 00:00:00.000 UTC,ACAI,ethereum,30640.563840674004
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2024-12-10 00:00:00.000 UTC,ACAI,ethereum,33140.563840674
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2025-01-14 00:00:00.000 UTC,ACAI,ethereum,36890.563840674
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2025-01-30 00:00:00.000 UTC,ACAI,ethereum,41390.563840674
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2025-02-03 00:00:00.000 UTC,ACAI,ethereum,41543.02921223498
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2025-02-28 00:00:00.000 UTC,ACAI,ethereum,41598.811012818864
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2025-04-06 00:00:00.000 UTC,ACAI,ethereum,41679.57551251088
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2025-05-04 00:00:00.000 UTC,ACAI,ethereum,41741.880914919726
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2025-06-01 00:00:00.000 UTC,ACAI,ethereum,41804.279455589254
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2025-07-06 00:00:00.000 UTC,ACAI,ethereum,41882.39515822638
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2025-08-03 00:00:00.000 UTC,ACAI,ethereum,41945.00374893519
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2025-09-07 00:00:00.000 UTC,ACAI,ethereum,42023.381476679606
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2025-10-30 00:00:00.000 UTC,ACAI,ethereum,42143.96907031957
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2025-11-02 00:00:00.000 UTC,ACAI,ethereum,42149.03466386405
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2025-12-01 00:00:00.000 UTC,ACAI,ethereum,42215.41660468025
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2025-12-07 00:00:00.000 UTC,ACAI,ethereum,42227.812820325074
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2025-12-30 00:00:00.000 UTC,ACAI,ethereum,41390.563840674
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-01-04 00:00:00.000 UTC,ACAI,ethereum,41400.56977103582
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-02-01 00:00:00.000 UTC,ACAI,ethereum,41462.45840408587
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-03-01 00:00:00.000 UTC,ACAI,ethereum,41524.43924539629
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-03-13 00:00:00.000 UTC,ACAI,ethereum,34424.40504162499
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-03-31 00:00:00.000 UTC,ACAI,ethereum,31849.497186020733
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-04-02 00:00:00.000 UTC,ACAI,ethereum,29132.461485962835
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-04-05 00:00:00.000 UTC,ACAI,ethereum,29186.89704889919
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-04-06 00:00:00.000 UTC,ACAI,ethereum,21539.107984303733
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-04-07 00:00:00.000 UTC,ACAI,ethereum,20343.07844419017
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-04-08 00:00:00.000 UTC,ACAI,ethereum,19987.471116930858
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-04-10 00:00:00.000 UTC,ACAI,ethereum,19591.988063688837
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-04-14 00:00:00.000 UTC,ACAI,ethereum,19129.61444080073
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-04-15 00:00:00.000 UTC,ACAI,ethereum,18999.611261801503
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-04-16 00:00:00.000 UTC,ACAI,ethereum,18834.35345183914
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-04-20 00:00:00.000 UTC,ACAI,ethereum,18850.007182320333
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-04-21 00:00:00.000 UTC,ACAI,ethereum,18568.165840187183
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2023-03-20 00:00:00.000 UTC,ADDY,ethereum,200.0
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2023-03-31 00:00:00.000 UTC,ADDY,ethereum,4177.860806467505
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2023-08-01 00:00:00.000 UTC,ADDY,ethereum,5141.549709873086
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2023-08-11 00:00:00.000 UTC,ADDY,ethereum,5287.1793079899135
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2023-08-13 00:00:00.000 UTC,ADDY,ethereum,5473.277049452043
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2023-08-21 00:00:00.000 UTC,ADDY,ethereum,5478.6374133662275
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2023-09-06 00:00:00.000 UTC,ADDY,ethereum,4905.8594542006995
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2023-10-01 00:00:00.000 UTC,ADDY,ethereum,4907.212553030483
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2023-10-10 00:00:00.000 UTC,ADDY,ethereum,9707.212553030484
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2023-10-20 00:00:00.000 UTC,ADDY,ethereum,9708.51693434005
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2023-11-01 00:00:00.000 UTC,ADDY,ethereum,8607.10871551258
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2023-11-03 00:00:00.000 UTC,ADDY,ethereum,33007.10871551258
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2023-11-05 00:00:00.000 UTC,ADDY,ethereum,33010.58068731592
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2023-11-21 00:00:00.000 UTC,ADDY,ethereum,32794.161012964345
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2023-11-23 00:00:00.000 UTC,ADDY,ethereum,35099.67062108699
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2023-12-03 00:00:00.000 UTC,ADDY,ethereum,35106.39745734565
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2023-12-07 00:00:00.000 UTC,ADDY,ethereum,34843.37687728995
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2023-12-29 00:00:00.000 UTC,ADDY,ethereum,34024.15606493794
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2024-01-12 00:00:00.000 UTC,ADDY,ethereum,32420.847292784412
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2024-01-13 00:00:00.000 UTC,ADDY,ethereum,35401.218313194644
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2024-01-15 00:00:00.000 UTC,ADDY,ethereum,34807.46532063822
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2024-01-16 00:00:00.000 UTC,ADDY,ethereum,37808.46532063822
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2024-01-22 00:00:00.000 UTC,ADDY,ethereum,36754.14256683416
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2024-02-01 00:00:00.000 UTC,ADDY,ethereum,34773.299717830974
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2024-02-02 00:00:00.000 UTC,ADDY,ethereum,34199.711609062295
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2024-02-10 00:00:00.000 UTC,ADDY,ethereum,33513.2126852278
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2024-02-16 00:00:00.000 UTC,ADDY,ethereum,35379.5423921463
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2024-02-29 00:00:00.000 UTC,ADDY,ethereum,47549.5423921463
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2024-03-19 00:00:00.000 UTC,ADDY,ethereum,67549.54239214631
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2024-03-20 00:00:00.000 UTC,ADDY,ethereum,55379.54239214631
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2024-03-23 00:00:00.000 UTC,ADDY,ethereum,57579.54239214631
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2024-04-15 00:00:00.000 UTC,ADDY,ethereum,52817.44239214631
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2024-06-12 00:00:00.000 UTC,ADDY,ethereum,54717.44239214631
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2024-06-25 00:00:00.000 UTC,ADDY,ethereum,55917.44239214631
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2024-07-01 00:00:00.000 UTC,ADDY,ethereum,51213.44239214631
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2024-07-04 00:00:00.000 UTC,ADDY,ethereum,46509.44239214631
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2024-07-08 00:00:00.000 UTC,ADDY,ethereum,46579.08063466455
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2024-08-05 00:00:00.000 UTC,ADDY,ethereum,43664.08063466455
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2024-08-07 00:00:00.000 UTC,ADDY,ethereum,41855.63777475035
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2024-10-01 00:00:00.000 UTC,ADDY,ethereum,38905.63777475035
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2024-10-08 00:00:00.000 UTC,ADDY,ethereum,24955.63777475035
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2024-11-18 00:00:00.000 UTC,ADDY,ethereum,19323.75667198916
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2024-11-26 00:00:00.000 UTC,ADDY,ethereum,38664.37042866554
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2024-12-04 00:00:00.000 UTC,ADDY,ethereum,36814.37042866554
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2024-12-11 00:00:00.000 UTC,ADDY,ethereum,19323.756671989155
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2025-01-22 00:00:00.000 UTC,ADDY,ethereum,14323.756671989157
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2025-02-03 00:00:00.000 UTC,ADDY,ethereum,14330.520423093443
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2025-02-28 00:00:00.000 UTC,ADDY,ethereum,14332.985228467036
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2025-03-26 00:00:00.000 UTC,ADDY,ethereum,10882.985228467036
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2025-04-06 00:00:00.000 UTC,ADDY,ethereum,10885.696342806656
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2025-05-04 00:00:00.000 UTC,ADDY,ethereum,10887.7825816677
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2025-05-29 00:00:00.000 UTC,ADDY,ethereum,10889.702672224914
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2025-06-01 00:00:00.000 UTC,ADDY,ethereum,10890.029164128451
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2025-06-23 00:00:00.000 UTC,ADDY,ethereum,12640.029164128451
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2025-07-06 00:00:00.000 UTC,ADDY,ethereum,12645.964251899495
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2025-07-29 00:00:00.000 UTC,ADDY,ethereum,15310.964251899495
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2025-08-03 00:00:00.000 UTC,ADDY,ethereum,15316.71550023745
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2025-08-13 00:00:00.000 UTC,ADDY,ethereum,20646.51550023745
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2025-08-18 00:00:00.000 UTC,ADDY,ethereum,22956.51550023745
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2025-08-26 00:00:00.000 UTC,ADDY,ethereum,20286.51550023745
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2025-09-07 00:00:00.000 UTC,ADDY,ethereum,20296.04085932928
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2025-10-11 00:00:00.000 UTC,ADDY,ethereum,17396.040859329278
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2025-10-30 00:00:00.000 UTC,ADDY,ethereum,17408.58410862137
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2025-11-02 00:00:00.000 UTC,ADDY,ethereum,17409.110361817824
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2025-11-03 00:00:00.000 UTC,ADDY,ethereum,20049.110361817824
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2025-11-14 00:00:00.000 UTC,ADDY,ethereum,22249.110361817824
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2025-12-01 00:00:00.000 UTC,ADDY,ethereum,22257.91558810886
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2025-12-04 00:00:00.000 UTC,ADDY,ethereum,20502.91558810886
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2025-12-07 00:00:00.000 UTC,ADDY,ethereum,20504.428282742618
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2025-12-30 00:00:00.000 UTC,ADDY,ethereum,20459.829164128452
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-01-04 00:00:00.000 UTC,ADDY,ethereum,20461.072740988708
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-01-09 00:00:00.000 UTC,ADDY,ethereum,17831.072740988708
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-01-30 00:00:00.000 UTC,ADDY,ethereum,22181.072740988708
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-02-01 00:00:00.000 UTC,ADDY,ethereum,22189.40464539558
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-02-16 00:00:00.000 UTC,ADDY,ethereum,17613.40464539558
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-02-27 00:00:00.000 UTC,ADDY,ethereum,15153.404645395582
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-03-01 00:00:00.000 UTC,ADDY,ethereum,15159.096794417024
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-03-09 00:00:00.000 UTC,ADDY,ethereum,11558.24734832008
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-03-30 00:00:00.000 UTC,ADDY,ethereum,9407.183244946227
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-04-01 00:00:00.000 UTC,ADDY,ethereum,7126.7606942627735
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-04-02 00:00:00.000 UTC,ADDY,ethereum,6543.041116350395
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-04-05 00:00:00.000 UTC,ADDY,ethereum,6546.113357293193
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-04-06 00:00:00.000 UTC,ADDY,ethereum,6333.382899723743
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-04-08 00:00:00.000 UTC,ADDY,ethereum,4886.951946000156
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-04-10 00:00:00.000 UTC,ADDY,ethereum,4804.089012604818
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-04-16 00:00:00.000 UTC,ADDY,ethereum,4560.3742146771565
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-04-21 00:00:00.000 UTC,ADDY,ethereum,4461.670434309001
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2023-04-25 00:00:00.000 UTC,AEDY,ethereum,1999.7
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2023-04-27 00:00:00.000 UTC,AEDY,ethereum,3998.7
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2023-08-08 00:00:00.000 UTC,AEDY,ethereum,4839.68538004349
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2023-08-21 00:00:00.000 UTC,AEDY,ethereum,4843.491387355439
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2023-08-30 00:00:00.000 UTC,AEDY,ethereum,7844.440462377903
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2023-09-12 00:00:00.000 UTC,AEDY,ethereum,8674.35714032857
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2023-09-21 00:00:00.000 UTC,AEDY,ethereum,8159.741161029755
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2023-09-27 00:00:00.000 UTC,AEDY,ethereum,8178.741161029755
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2023-09-29 00:00:00.000 UTC,AEDY,ethereum,8883.34711024222
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2023-10-01 00:00:00.000 UTC,AEDY,ethereum,8887.096051282717
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2023-10-04 00:00:00.000 UTC,AEDY,ethereum,9351.291744397122
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2023-10-20 00:00:00.000 UTC,AEDY,ethereum,9353.754610368504
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2023-10-21 00:00:00.000 UTC,AEDY,ethereum,9755.479609997585
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2023-10-25 00:00:00.000 UTC,AEDY,ethereum,10012.967016187977
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2023-10-31 00:00:00.000 UTC,AEDY,ethereum,15774.967016187977
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2023-11-03 00:00:00.000 UTC,AEDY,ethereum,26274.967016187977
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2023-11-05 00:00:00.000 UTC,AEDY,ethereum,26280.384068528205
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2023-11-06 00:00:00.000 UTC,AEDY,ethereum,27846.1456217226
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2023-11-10 00:00:00.000 UTC,AEDY,ethereum,30971.901371137777
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2023-11-21 00:00:00.000 UTC,AEDY,ethereum,31476.8346924458
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2023-11-22 00:00:00.000 UTC,AEDY,ethereum,32240.8346924458
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2023-11-23 00:00:00.000 UTC,AEDY,ethereum,32628.35131625168
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2023-11-29 00:00:00.000 UTC,AEDY,ethereum,40468.35131625168
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2023-12-03 00:00:00.000 UTC,AEDY,ethereum,40483.55256964138
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2023-12-07 00:00:00.000 UTC,AEDY,ethereum,40782.99024665957
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2023-12-12 00:00:00.000 UTC,AEDY,ethereum,41110.95174995872
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2023-12-27 00:00:00.000 UTC,AEDY,ethereum,46240.95174995872
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2023-12-28 00:00:00.000 UTC,AEDY,ethereum,47740.95174995872
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-01-09 00:00:00.000 UTC,AEDY,ethereum,57831.04174995872
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-01-17 00:00:00.000 UTC,AEDY,ethereum,58115.76028367695
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-01-18 00:00:00.000 UTC,AEDY,ethereum,58481.66125416061
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-02-01 00:00:00.000 UTC,AEDY,ethereum,61176.36821586295
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-02-14 00:00:00.000 UTC,AEDY,ethereum,61418.95655546569
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-02-16 00:00:00.000 UTC,AEDY,ethereum,61684.3172878622
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-02-22 00:00:00.000 UTC,AEDY,ethereum,61885.25247024178
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-02-23 00:00:00.000 UTC,AEDY,ethereum,63343.25247024178
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-02-26 00:00:00.000 UTC,AEDY,ethereum,63915.03473994397
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-02-28 00:00:00.000 UTC,AEDY,ethereum,64359.33451995851
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-02-29 00:00:00.000 UTC,AEDY,ethereum,59597.365419656846
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-03-02 00:00:00.000 UTC,AEDY,ethereum,59874.57995339827
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-03-06 00:00:00.000 UTC,AEDY,ethereum,60440.58025712016
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-03-07 00:00:00.000 UTC,AEDY,ethereum,60715.06177113795
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-03-08 00:00:00.000 UTC,AEDY,ethereum,61004.63640349124
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-03-10 00:00:00.000 UTC,AEDY,ethereum,61451.2056342342
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-03-12 00:00:00.000 UTC,AEDY,ethereum,61913.85424316273
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-03-19 00:00:00.000 UTC,AEDY,ethereum,65395.85424316273
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-03-20 00:00:00.000 UTC,AEDY,ethereum,68583.26798460342
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-03-27 00:00:00.000 UTC,AEDY,ethereum,65788.7667075994
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-03-29 00:00:00.000 UTC,AEDY,ethereum,66013.66726634609
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-04-03 00:00:00.000 UTC,AEDY,ethereum,66602.64003080718
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-04-15 00:00:00.000 UTC,AEDY,ethereum,68452.74003080718
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-06-13 00:00:00.000 UTC,AEDY,ethereum,69802.74003080718
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-06-25 00:00:00.000 UTC,AEDY,ethereum,70702.74003080718
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-07-01 00:00:00.000 UTC,AEDY,ethereum,72313.74003080718
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-07-04 00:00:00.000 UTC,AEDY,ethereum,74122.74003080718
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-07-05 00:00:00.000 UTC,AEDY,ethereum,75922.74003080718
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-07-08 00:00:00.000 UTC,AEDY,ethereum,76145.55013914044
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-07-30 00:00:00.000 UTC,AEDY,ethereum,77145.55013914044
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-08-05 00:00:00.000 UTC,AEDY,ethereum,78590.55013914044
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-08-06 00:00:00.000 UTC,AEDY,ethereum,79710.55013914044
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-08-17 00:00:00.000 UTC,AEDY,ethereum,81160.55013914044
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-08-30 00:00:00.000 UTC,AEDY,ethereum,82560.55013914044
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-09-10 00:00:00.000 UTC,AEDY,ethereum,83493.43868925002
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-10-01 00:00:00.000 UTC,AEDY,ethereum,84993.43868925002
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-10-09 00:00:00.000 UTC,AEDY,ethereum,85693.43868925002
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-10-23 00:00:00.000 UTC,AEDY,ethereum,85693.43868925002
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-10-26 00:00:00.000 UTC,AEDY,ethereum,85693.43868925002
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-11-05 00:00:00.000 UTC,AEDY,ethereum,86022.43868925002
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-11-07 00:00:00.000 UTC,AEDY,ethereum,86195.80513699826
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-11-12 00:00:00.000 UTC,AEDY,ethereum,83495.80513699826
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-11-14 00:00:00.000 UTC,AEDY,ethereum,81706.24392418488
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-11-22 00:00:00.000 UTC,AEDY,ethereum,82306.24392418488
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-11-23 00:00:00.000 UTC,AEDY,ethereum,82306.24392418488
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-11-26 00:00:00.000 UTC,AEDY,ethereum,93776.63687959108
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-12-10 00:00:00.000 UTC,AEDY,ethereum,94746.63687959108
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2024-12-27 00:00:00.000 UTC,AEDY,ethereum,94746.63687959108
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2025-01-07 00:00:00.000 UTC,AEDY,ethereum,95546.63687959108
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2025-01-14 00:00:00.000 UTC,AEDY,ethereum,96546.63687959108
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2025-01-31 00:00:00.000 UTC,AEDY,ethereum,96546.63687959108
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2025-02-03 00:00:00.000 UTC,AEDY,ethereum,100035.99273778772
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2025-02-28 00:00:00.000 UTC,AEDY,ethereum,101810.32503334754
